City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Fortuna,US,40.6,-124.16,1607636329,55.99,73,14,1.99
Bluff,NZ,-46.6,168.33,1607636329,50.0,77,93,11.99
Dunedin,NZ,-45.87,170.5,1607636287,44.01,87,100,28.99
Pochutla,MX,15.74,-96.47,1607636329,84.2,51,5,11.41
Majene,ID,-3.54,118.97,1607636329,78.53,83,100,5.03
Atuona,PF,-9.8,-139.03,1607636329,78.85,77,12,21.41
Hilo,US,19.73,-155.09,1607636184,80.6,65,75,6.93
Cape Town,ZA,-33.93,18.42,1607636330,66.0,82,20,4.7
Hasaki,JP,35.73,140.83,1607636330,35.6,100,20,2.24
Butaritari,KI,3.07,172.79,1607635783,81.97,76,90,8.61
Eureka,US,40.8,-124.16,1607636330,55.99,74,16,1.99
Ancud,CL,-41.87,-73.82,1607635742,55.4,76,40,8.05
Lüderitz,NA,-26.65,15.16,1607636331,61.11,86,9,13.2
Carnarvon,AU,-24.87,113.63,1607636331,73.4,100,90,14.99
Arraial do Cabo,BR,-22.97,-42.03,1607636181,75.2,94,75,5.82
Kiruna,SE,67.86,20.23,1607636331,23.0,100,47,4.7
Yellowknife,CA,62.46,-114.35,1607636123,3.2,84,75,5.82
Sulangan,PH,11.14,123.72,1607636331,82.04,80,7,7.0
Rikitea,PF,-23.12,-134.97,1607636331,77.05,81,22,14.76
Falam,MM,22.92,93.68,1607636332,45.1,94,51,1.88
Buenos Aires,AR,-34.61,-58.38,1607636278,95.0,40,0,11.41
Ushuaia,AR,-54.8,-68.3,1607636332,60.8,41,40,6.93
San Cristobal,VE,7.77,-72.22,1607636332,80.6,78,40,9.17
Hobart,AU,-42.88,147.33,1607636247,57.99,58,75,6.93
Tantoyuca,MX,21.35,-98.23,1607636332,74.61,65,0,9.1
Ribeira Grande,PT,38.52,-28.7,1607636332,64.4,93,75,17.22
Lompoc,US,34.64,-120.46,1607636333,62.01,67,1,4.7
Aksay,RU,47.26,39.87,1607636333,23.0,73,0,20.13
Dikson,RU,73.51,80.55,1607636333,-9.29,89,100,18.61
Aksu,CN,41.12,80.26,1607636333,19.35,95,0,0.76
Esperance,AU,-33.87,121.9,1607636333,62.6,82,90,14.99
Makkah al Mukarramah,SA,21.43,39.83,1607636333,73.92,49,0,2.89
Clyde River,CA,70.47,-68.59,1607636334,14.0,92,75,2.1
Aykhal,RU,66.0,111.5,1607636334,-38.2,58,0,6.71
New Norfolk,AU,-42.78,147.06,1607636334,57.99,42,14,3.0
Camacha,PT,33.08,-16.33,1607636334,62.6,77,75,8.05
Honiara,SB,-9.43,159.95,1607636334,82.4,74,40,4.7
Kuril'sk,RU,45.23,147.88,1607636334,34.02,86,96,10.67
Carutapera,BR,-1.2,-46.02,1607636301,78.64,78,93,7.0
Gravdal,NO,68.12,13.5,1607636335,41.0,93,75,6.93
Kitimat,CA,54.05,-128.65,1607636335,36.0,95,98,3.04
Orange,US,33.7,-117.77,1607636335,64.4,59,20,16.11
Monrovia,LR,6.3,-10.8,1607636221,78.8,94,75,8.48
Mataura,NZ,-46.19,168.86,1607636335,50.0,77,99,11.99
Bambous Virieux,MU,-20.34,57.76,1607636335,75.2,73,40,11.41
Barrow,US,71.29,-156.79,1607636336,-5.8,76,40,11.41
Mar del Plata,AR,-38.0,-57.56,1607636253,71.6,73,0,23.04
Hermanus,ZA,-34.42,19.23,1607636336,64.0,84,56,5.14
Punta Arenas,CL,-53.15,-70.92,1607636336,60.8,44,75,14.99
Upernavik,GL,72.79,-56.15,1607636336,24.06,94,100,4.92
Busselton,AU,-33.65,115.33,1607636336,68.0,71,28,4.0
Albany,US,42.6,-73.97,1607636336,42.01,64,3,7.27
Severo-Kuril'sk,RU,50.68,156.12,1607636336,25.56,91,81,16.17
Nikolskoye,RU,59.7,30.79,1607636337,18.0,78,0,8.95
Saint-Philippe,RE,-21.36,55.77,1607636337,75.2,69,90,17.22
Raudeberg,NO,61.99,5.14,1607636337,45.0,62,96,11.65
Cananéia,BR,-25.01,-47.93,1607636337,74.37,82,80,6.6
Kitgum,UG,3.28,32.89,1607636337,72.93,38,7,5.08
Jamestown,US,42.1,-79.24,1607636335,37.99,80,20,8.05
Vaini,TO,-21.2,-175.2,1607636338,80.6,83,40,11.41
Cherskiy,RU,68.75,161.3,1607636338,-1.97,81,95,2.73
Saskylakh,RU,71.92,114.08,1607636338,-18.78,86,100,12.73
Tasiilaq,GL,65.61,-37.64,1607636338,23.0,45,48,6.93
Homberg (Efze),DE,51.03,9.4,1607636338,35.01,86,60,6.93
Tuktoyaktuk,CA,69.45,-133.04,1607636338,-11.2,76,75,11.41
