City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Erzin,TR,36.96,36.2,1607621387,59.0,64,0,4.5
Hermanus,ZA,-34.42,19.23,1607621476,66.99,78,15,1.01
San Cristobal,VE,7.77,-72.22,1607621476,84.2,70,40,11.41
Chokurdakh,RU,70.63,147.92,1607621476,-29.22,86,54,7.18
Mataura,NZ,-46.19,168.86,1607621477,44.01,93,100,5.01
Sampit,ID,-2.53,112.95,1607621477,77.22,88,97,2.15
Ust-Nera,RU,64.57,143.2,1607621477,-35.14,72,66,3.94
Malpe,IN,13.35,74.72,1607621477,78.8,78,20,3.36
Butaritari,KI,3.07,172.79,1607621477,82.02,75,62,10.67
Jagüey Grande,CU,22.53,-81.13,1607621477,69.8,52,40,13.87
Kahului,US,20.89,-156.47,1607621478,71.01,77,20,4.7
Hirara,JP,24.8,125.28,1607621478,73.53,87,90,20.69
São Domingos,BR,-13.4,-46.32,1607621478,84.09,54,57,6.15
Vaini,TO,-21.2,-175.2,1607621478,77.0,83,75,9.17
Bredasdorp,ZA,-34.53,20.04,1607621478,66.2,72,40,5.82
La Ronge,CA,55.1,-105.28,1607621479,15.8,92,71,1.12
Provideniya,RU,64.38,-173.3,1607621479,8.06,88,7,9.98
Kapaa,US,22.08,-159.32,1607621479,71.6,100,90,10.29
Cayenne,GF,4.93,-52.33,1607621406,87.8,66,90,14.99
Solnechnyy,RU,50.72,136.63,1607621479,7.52,93,100,1.05
Busselton,AU,-33.65,115.33,1607621479,71.01,64,24,8.05
Atuona,PF,-9.8,-139.03,1607621480,78.64,77,0,20.33
Grand Gaube,MU,-20.01,57.66,1607621480,75.99,68,20,10.0
Katsuura,JP,35.13,140.3,1607621480,46.4,81,20,5.82
Touros,BR,-5.2,-35.46,1607621480,86.0,58,40,16.11
Tutóia,BR,-2.76,-42.27,1607621480,89.6,62,20,13.49
Saskylakh,RU,71.92,114.08,1607621480,-19.01,86,100,14.32
Bambous Virieux,MU,-20.34,57.76,1607621480,75.99,73,75,10.29
New Norfolk,AU,-42.78,147.06,1607621481,48.2,66,90,9.17
Porto-Novo,BJ,6.5,2.6,1607621481,84.2,83,20,10.29
Saint-Philippe,RE,-21.36,55.77,1607621481,75.2,73,75,21.92
Bethel,US,41.37,-73.41,1607621365,46.99,49,1,9.17
Havelock,US,34.88,-76.9,1607621482,57.99,58,1,11.41
Cape Town,ZA,-33.93,18.42,1607621421,72.0,64,40,9.17
Jamestown,US,42.1,-79.24,1607621415,39.99,74,90,3.36
Ushuaia,AR,-54.8,-68.3,1607621482,62.6,39,20,10.29
Albany,US,42.6,-73.97,1607621239,42.01,55,59,3.0
Barrow,US,71.29,-156.79,1607621402,-2.2,70,90,14.99
Kaitangata,NZ,-46.28,169.85,1607621482,46.99,94,100,8.01
