City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Santa Isabel,BR,-23.32,-46.22,1607623292,82.4,51,40,8.05
Santiago del Estero,AR,-27.8,-64.26,1607623313,107.01,21,0,11.01
Lavrentiya,RU,65.58,-171.0,1607623300,7.2,89,0,7.34
Bredasdorp,ZA,-34.53,20.04,1607623274,66.2,72,46,5.82
Tarashcha,UA,49.56,30.49,1607623313,33.78,95,100,17.69
Castro,BR,-24.79,-50.01,1607623283,74.03,67,57,1.48
Praia da Vitória,PT,38.73,-27.07,1607623314,68.0,77,40,10.16
Rikitea,PF,-23.12,-134.97,1607623279,76.66,80,49,13.87
Jamestown,US,42.1,-79.24,1607623118,41.0,74,90,3.36
Khani,GE,41.96,42.96,1607623314,48.2,71,0,31.09
Ituporanga,BR,-27.41,-49.6,1607623254,89.01,88,57,11.99
Chokurdakh,RU,70.63,147.92,1607623272,-29.22,86,54,7.18
Vaini,TO,-21.2,-175.2,1607623314,77.0,83,75,9.17
Nikolskoye,RU,59.7,30.79,1607623302,19.99,67,0,11.18
Tura,IN,25.52,90.22,1607623315,60.12,72,3,2.91
Gunnedah,AU,-30.98,150.25,1607623315,66.2,68,98,11.41
Cape Town,ZA,-33.93,18.42,1607622980,71.01,64,40,9.17
George Town,MY,5.41,100.34,1607623262,80.6,88,20,4.7
Albany,US,42.6,-73.97,1607623228,43.0,55,49,3.0
Dunedin,NZ,-45.87,170.5,1607623315,48.0,89,78,4.0
Hilo,US,19.73,-155.09,1607623281,69.8,88,90,9.17
Lupiro,TZ,-8.38,36.67,1607623316,81.64,62,100,8.39
Mataura,NZ,-46.19,168.86,1607623316,44.01,93,100,1.99
Sinazongwe,ZM,-17.26,27.46,1607623316,81.03,72,100,1.19
Santa Cruz de la Sierra,BO,-17.8,-63.17,1607623069,89.6,49,20,13.87
Punta Arenas,CL,-53.15,-70.92,1607623023,55.4,66,75,9.17
Kloulklubed,PW,7.04,134.26,1607623284,77.0,94,75,8.57
São Miguel do Araguaia,BR,-13.28,-50.16,1607623317,88.54,47,93,6.91
São João da Barra,BR,-21.64,-41.05,1607623281,80.6,74,75,11.41
Port Elizabeth,ZA,-33.92,25.57,1607623317,66.2,93,20,5.82
Port Alfred,ZA,-33.59,26.89,1607623282,68.52,88,98,10.92
Hobart,AU,-42.88,147.33,1607623202,48.2,66,90,9.17
Worthington,US,40.09,-83.02,1607623310,51.01,61,1,9.17
Lebu,CL,-37.62,-73.65,1607623289,60.39,67,31,9.28
Bluff,NZ,-46.6,168.33,1607623291,44.01,93,100,1.99
Alofi,NU,-19.06,-169.92,1607623318,75.2,100,6,8.05
Nizhniy Odes,RU,63.64,54.86,1607623318,15.76,94,0,7.65
Mar del Plata,AR,-38.0,-57.56,1607623286,69.8,68,40,13.87
Srednekolymsk,RU,67.45,153.68,1607623318,-21.12,86,97,3.0
Guarapari,BR,-20.67,-40.5,1607623319,79.0,94,90,8.05
Torbay,CA,47.67,-52.73,1607623295,37.99,86,90,8.05
Barrow,US,71.29,-156.79,1607623278,-2.2,70,90,14.99
Alice Springs,AU,-23.7,133.88,1607623319,64.4,88,90,5.82
Āsosa,ET,10.07,34.53,1607623319,72.64,32,69,4.12
Richards Bay,ZA,-28.78,32.04,1607623320,73.02,94,63,4.23
Kozhva,RU,65.11,57.05,1607623320,14.56,96,46,7.34
Yellowknife,CA,62.46,-114.35,1607623287,5.0,84,75,8.05
San Policarpo,PH,12.18,125.51,1607623305,81.37,83,4,6.64
Atuona,PF,-9.8,-139.03,1607623276,78.48,77,0,20.15
Tilichiki,RU,60.47,166.1,1607623321,21.07,96,100,15.41
Portland,US,45.52,-122.68,1607623210,39.99,93,75,5.82
Safi,MA,32.3,-9.24,1607623321,63.05,83,29,11.63
Ushuaia,AR,-54.8,-68.3,1607623201,62.6,39,20,10.29
Saskylakh,RU,71.92,114.08,1607623277,-19.01,86,100,14.32
Airai,TL,-8.93,125.41,1607623294,63.9,96,95,1.21
Carnarvon,AU,-24.87,113.63,1607623322,71.6,100,75,12.75
Busselton,AU,-33.65,115.33,1607623275,70.0,64,24,5.99
Ossora,RU,59.24,163.07,1607623322,24.58,98,100,14.85
New Norfolk,AU,-42.78,147.06,1607623277,48.2,66,90,9.17
Raudeberg,NO,61.99,5.14,1607623322,43.0,70,73,9.37
Poum,NC,-20.23,164.02,1607623322,80.76,76,95,20.22
Coyhaique,CL,-45.58,-72.07,1607623296,57.2,58,75,9.17
Vila Franca do Campo,PT,37.72,-25.43,1607623291,62.6,93,40,12.75
Phoenix,US,33.45,-112.07,1607623202,55.99,87,90,5.82
Faanui,PF,-16.48,-151.75,1607623323,79.9,75,100,14.0
Rio Grande,BR,-32.03,-52.1,1607623147,84.2,51,0,8.05
Udala,ES,43.08,-2.51,1607623324,48.0,96,100,1.92
Mahébourg,MU,-20.41,57.7,1607623324,75.2,73,75,10.29
Gouré,NE,13.98,10.27,1607623324,86.0,16,77,1.99
Ahipara,NZ,-35.17,173.17,1607623324,61.61,86,93,7.49
Fløng,DK,55.66,12.19,1607623324,37.0,100,100,10.29
Saint-Philippe,RE,-21.36,55.77,1607623277,75.2,73,75,18.34
Erzin,TR,36.96,36.2,1607623271,59.0,64,0,5.08
Guerrero Negro,MX,27.98,-114.06,1607623325,67.57,61,1,8.16
Avarua,CK,-21.21,-159.78,1607623221,78.8,83,11,9.17
Esperance,AU,-33.87,121.9,1607623325,62.6,82,40,11.41
Hermanus,ZA,-34.42,19.23,1607623271,66.99,79,17,1.99
Pitimbu,BR,-7.47,-34.81,1607623325,86.0,62,40,12.75
Hambantota,LK,6.12,81.12,1607623224,76.73,80,99,13.58
Los Llanos de Aridane,ES,28.66,-17.92,1607623326,68.0,64,40,12.75
Qaanaaq,GL,77.48,-69.36,1607623294,10.76,91,100,1.99
Anadyr,RU,64.75,177.48,1607623326,23.0,73,75,13.42
Takoradze,GH,4.88,-1.76,1607623326,80.6,81,37,7.96
Swan River,CA,52.11,-101.27,1607623326,26.6,86,93,4.7
Fortuna,US,40.6,-124.16,1607623294,48.0,98,33,1.99
Srandakan,ID,-7.94,110.25,1607623326,78.51,87,100,6.96
Wanaka,NZ,-44.7,169.15,1607623170,52.0,83,98,1.01
Lesnoye,RU,58.28,35.52,1607623327,17.69,94,0,5.95
Cache Creek,CA,50.81,-121.32,1607623327,27.0,100,20,13.87
Agirish,RU,61.92,63.02,1607623327,17.82,88,53,10.63
Kiunga,PG,-6.12,141.29,1607623327,72.93,98,100,2.01
Deputatsky,RU,69.3,139.9,1607623328,-32.91,82,28,4.27
Ribeira Grande,PT,38.52,-28.7,1607623300,66.2,88,75,16.11
Basti,IN,26.8,82.72,1607623036,65.41,50,0,3.24
Bandarbeyla,SO,9.49,50.81,1607623328,75.92,58,17,20.42
Cidreira,BR,-30.18,-50.21,1607623328,74.01,73,17,11.88
San Quintín,MX,30.48,-115.95,1607623328,63.81,68,0,11.59
Constitución,CL,-35.33,-72.42,1607623292,64.26,60,47,13.47
Huesca,ES,42.14,-0.41,1607623329,46.99,75,0,16.11
Mareeba,AU,-17.0,145.43,1607623329,78.8,78,85,6.93
Tuktoyaktuk,CA,69.45,-133.04,1607623219,-11.2,83,90,12.75
Saldanha,ZA,-33.01,17.94,1607623295,68.0,64,10,11.41
Krasnyy Chikoy,RU,50.36,108.75,1607623329,-9.13,86,20,2.33
Ilulissat,GL,69.22,-51.1,1607623330,21.2,37,40,13.87
Khatanga,RU,71.97,102.5,1607623283,-31.7,84,95,8.14
Tiksi,RU,71.69,128.87,1607623330,-23.49,86,96,6.15
Tezu,IN,27.92,96.17,1607623330,65.12,46,74,2.59
Arraial do Cabo,BR,-22.97,-42.03,1607623212,77.0,83,75,8.05
East London,ZA,-33.02,27.91,1607623303,69.8,83,20,9.17
Lundazi,ZM,-12.29,33.18,1607623330,72.88,64,97,4.94
Hasaki,JP,35.73,140.83,1607623331,41.0,100,40,5.82
Lompoc,US,34.64,-120.46,1607623039,55.0,81,40,4.7
Genhe,CN,50.78,121.52,1607623331,-12.06,87,28,4.47
Igarka,RU,67.47,86.58,1607623331,-28.44,84,10,4.61
Kemijärvi,FI,66.71,27.43,1607623331,28.31,97,100,9.4
Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,1607623331,72.9,64,0,5.28
Upernavik,GL,72.79,-56.15,1607623332,24.69,98,100,7.25
Kapaa,US,22.08,-159.32,1607623275,71.6,100,90,10.29
Tasiilaq,GL,65.61,-37.64,1607623332,15.8,47,5,8.05
Cockburn Town,TC,21.46,-71.14,1607623164,78.8,54,40,10.29
Vostok,RU,46.49,135.88,1607623332,8.74,97,100,4.12
Klamath Falls,US,42.22,-121.78,1607623045,19.4,92,1,5.32
Syracuse,IT,37.09,15.28,1607623256,53.6,76,20,12.75
Caravelas,BR,-17.71,-39.25,1607623333,83.23,65,1,13.65
Puerto Ayora,EC,-0.74,-90.35,1607623292,77.0,73,75,9.17
Mackay,AU,-21.15,149.2,1607623333,77.0,65,40,9.17
Ponta do Sol,PT,32.67,-17.1,1607623294,64.4,68,20,6.93
Saint Paul Harbor,US,57.79,-152.41,1607623090,21.2,85,1,4.7
Shumikha,RU,55.23,63.3,1607623333,9.21,95,0,4.65
Utinga,BR,-5.82,-35.4,1607623334,86.0,58,40,16.11
Kieta,PG,-6.22,155.63,1607623291,78.49,75,91,4.21
Yangi Marg`ilon,UZ,40.43,71.72,1607623334,33.8,80,40,4.7
Mahibadhoo,MV,3.78,72.97,1607623334,82.22,75,72,9.15
Natal,BR,-5.79,-35.21,1607623193,86.0,62,40,14.99
Ancud,CL,-41.87,-73.82,1607623293,62.01,82,90,12.75
Feicheng,CN,35.26,117.97,1607623334,39.52,73,83,1.57
Prince Rupert,CA,54.32,-130.32,1607623205,46.4,48,90,6.93
Mandalī,IQ,33.75,45.55,1607623335,59.86,57,0,7.74
Maragogi,BR,-9.01,-35.22,1607623264,82.0,70,34,14.12
Kysyl-Syr,RU,63.9,122.76,1607623335,-38.79,81,78,3.94
Sept-Îles,CA,50.2,-66.38,1607623224,33.01,80,99,2.24
Klaksvík,FO,62.23,-6.59,1607623335,44.6,93,100,24.16
Río Gallegos,AR,-51.62,-69.22,1607623335,59.0,62,75,19.46
Souillac,MU,-20.52,57.52,1607623336,75.2,73,75,10.29
Vestmanna,FO,62.16,-7.17,1607623336,44.6,93,100,24.16
Kaitangata,NZ,-46.28,169.85,1607623279,46.0,94,100,8.99
Kaka,TM,37.35,59.61,1607623336,29.95,96,20,3.06
Hay River,CA,60.82,-115.8,1607623336,10.4,85,100,12.75
Hithadhoo,MV,-0.6,73.08,1607623286,82.15,74,62,11.21
Ilhabela,BR,-23.78,-45.36,1607623249,76.28,80,64,5.95
Barcarena,BR,-1.51,-48.63,1607623337,86.0,74,75,12.75
Vila Velha,BR,-20.33,-40.29,1607623161,79.0,94,90,8.05
Kushiro,JP,42.98,144.37,1607623337,33.06,92,6,8.7
Nouadhibou,MR,20.93,-17.03,1607623338,75.2,41,0,11.41
Osakarovka,KZ,50.56,72.57,1607623338,3.22,94,97,6.31
Inverness,GB,57.48,-4.22,1607623046,45.0,87,75,2.24
Cayenne,GF,4.93,-52.33,1607623208,87.8,66,90,16.11
Muros,ES,42.78,-9.06,1607623338,60.01,95,100,14.0
Genç,TR,38.75,40.56,1607623339,37.33,76,51,1.79
Bonavista,CA,48.65,-53.11,1607623339,35.01,88,99,1.12
Hong Kong,HK,22.29,114.16,1607623278,69.01,77,95,8.99
Kaeo,NZ,-35.1,173.78,1607623339,64.0,84,87,7.0
Honiara,SB,-9.43,159.95,1607623339,75.2,94,40,5.82
Elko,US,41.0,-115.5,1607623340,33.01,54,1,2.64
Betsiamites,CA,48.94,-68.65,1607623340,28.4,68,90,6.93
Caucaia,BR,-3.74,-38.65,1607623340,86.0,62,20,16.11
Saint George,US,37.1,-113.58,1607623124,52.0,22,1,1.48
Iranshahr,IR,27.2,60.68,1607623340,60.8,34,20,4.7
Lima,PE,-12.04,-77.03,1607623322,71.01,73,90,9.17
Guangyuan,CN,32.44,105.82,1607623341,39.0,71,64,5.99
